IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
19;2;19;3;18;42;68;95;32600;-1071607685;0
12;2;19;3;18;10;69;;;-1071607685;0
13;2;72;3;30;15;89;;;-1071607685;0
10;2;72;3;18;6;82;;;-1071607685;0
8;2;72;3;30;101;92;87;28800;-1071607685;0
8;2;72;3;18;101;92;76;25300;-1071607685;0
18;2;72;3;18;26;97;60;;-1071607685;0
3;2;72;3;30;9;93;;;-1071607685;0
3;2;72;3;18;9;93;;;-1071607685;0
14;1;73;3;30;7;48;;;-1071607685;0
6;2;73;3;30;77;51;94;26700;-1071607685;0
4;2;73;3;18;39;49;78;;-1071607685;0
13;2;73;3;18;12;50;;;-1071607685;0
2;2;73;3;30;10;47;;;-1071607685;0
19;2;73;3;18;1;100;;;-1071607685;0
3;2;73;3;30;11;67;;;-1071607685;0
4;2;84;3;30;86;78;94;30400;-1071607685;0
4;2;84;3;18;86;78;94;27000;-1071607685;0
5;2;84;3;30;5;100;;;-1071607685;0
7;2;84;3;18;139;79;90;22900;-1071607685;0
18;2;84;3;30;70;84;84;27600;-1071607685;0
20;2;84;3;18;53;90;81;28900;-1071607685;0
12;2;84;3;30;38;81;97;;-1071607685;0
4;2;52;3;30;29;90;;;-1071607685;0
13;2;52;3;18;26;82;;;-1071607685;0
7;2;52;3;30;31;84;94;;-1071607685;0
10;2;52;3;30;0;0;;;-1071607685;0
2;2;52;3;30;14;78;;;-1071607685;0
14;1;45;3;18;149;77;99;26400;-1071607685;0
19;2;45;3;18;82;84;90;29900;-1071607685;0
6;2;46;3;30;207;73;88;29300;-1071607685;0
10;2;46;3;18;61;70;78;23000;-1071607685;0
1;2;47;3;18;44;71;72;;-1071607685;0
13;2;47;3;30;83;73;84;26500;-1071607685;0
13;2;47;3;18;83;73;86;25200;-1071607685;0
10;2;47;3;30;28;94;;;-1071607685;0
10;2;47;3;18;28;94;;;-1071607685;0
11;2;47;3;30;46;80;83;;-1071607685;0
2;2;47;3;30;46;81;78;;-1071607685;0
9;2;36;3;30;4;75;;;-1071607685;0
9;2;36;3;18;4;75;;;-1071607685;0
7;2;36;3;18;32;82;70;;-1071607685;0
19;2;36;3;30;8;91;;;-1071607685;0
12;2;36;3;30;5;100;;;-1071607685;0
3;2;36;3;18;18;82;;;-1071607685;0
9;2;82;3;30;216;85;93;29100;-1071607685;0
7;2;82;3;30;79;92;86;24700;-1071607685;0
10;2;82;3;18;11;87;;;-1071607685;0
17;2;82;3;30;49;98;86;;-1071607685;0
8;2;82;3;18;93;95;92;28100;-1071607685;0
20;2;82;3;30;17;84;;;-1071607685;0
20;2;82;3;18;17;84;;;-1071607685;0
19;2;82;3;18;2;100;;;-1071607685;0
6;2;57;3;30;0;0;;;-1071607685;0
5;2;57;3;18;0;0;;;-1071607685;0
1;2;57;3;18;0;0;;;-1071607685;0
20;2;57;3;18;0;0;;;-1071607685;0
6;2;58;3;30;507;69;93;35600;-1071607685;0
5;2;58;3;30;110;75;90;37200;-1071607685;0
9;2;58;3;18;198;64;90;33200;-1071607685;0
7;2;58;3;18;188;74;77;26400;-1071607685;0
10;2;58;3;30;64;73;91;28100;-1071607685;0
20;2;58;3;18;7;60;;;-1071607685;0
6;2;60;3;30;204;51;94;39500;-1071607685;0
4;2;60;3;30;71;52;99;39000;-1071607685;0
4;2;60;3;18;71;52;88;32400;-1071607685;0
1;2;60;3;18;12;48;;;-1071607685;0
7;2;60;3;30;35;63;94;;-1071607685;0
7;2;62;3;30;199;57;94;32800;-1071607685;0
10;2;62;3;18;43;69;73;;-1071607685;0
2;2;62;3;30;31;59;97;;-1071607685;0
2;2;62;3;18;31;59;94;;-1071607685;0
14;1;67;3;18;49;62;100;27500;-1071607685;0
6;2;67;3;18;65;66;91;33300;-1071607685;0
5;2;67;3;30;9;46;;;-1071607685;0
7;2;67;3;30;183;74;90;28100;-1071607685;0
17;2;67;3;18;103;75;80;23400;-1071607685;0
8;2;67;3;30;89;66;90;36700;-1071607685;0
19;2;66;3;30;54;62;98;35500;-1071607685;0
3;2;66;3;18;17;58;;;-1071607685;0
14;1;63;3;30;27;73;;;-1071607685;0
13;2;63;3;30;54;51;96;27300;-1071607685;0
7;2;63;3;18;85;61;87;26500;-1071607685;0
20;2;63;3;30;33;51;85;;-1071607685;0
12;2;63;3;18;16;65;;;-1071607685;0
14;1;80;3;18;119;69;100;26200;-1071607685;0
6;2;80;3;18;136;80;90;26500;-1071607685;0
9;2;80;3;30;89;80;93;29600;-1071607685;0
20;2;80;3;30;17;83;;;-1071607685;0
20;2;80;3;18;17;83;;;-1071607685;0
3;2;80;3;30;8;67;;;-1071607685;0
9;2;35;3;30;60;50;85;28500;-1071607685;0
18;2;35;3;30;0;0;;;-1071607685;0
14;1;69;3;30;10;73;;;-1071607685;0
6;2;69;3;30;161;69;91;32200;-1071607685;0
1;2;69;3;30;12;81;;;-1071607685;0
10;2;69;3;18;6;80;;;-1071607685;0
11;2;69;3;30;37;77;89;31200;-1071607685;0
2;2;69;3;30;88;78;91;31700;-1071607685;0
8;2;69;3;30;173;77;95;34400;-1071607685;0
12;2;69;3;18;22;81;;;-1071607685;0
4;2;96;3;30;57;62;89;30900;-1071607685;0
9;2;96;3;30;124;54;90;32400;-1071607685;0
9;2;96;3;18;124;54;93;30100;-1071607685;0
1;2;96;3;18;29;71;90;;-1071607685;0
11;2;96;3;30;16;63;;;-1071607685;0
11;2;96;3;18;16;63;;;-1071607685;0
18;2;96;3;30;22;80;;;-1071607685;0
14;1;2;3;30;118;69;98;26500;-1071607685;0
11;2;2;3;30;49;52;96;33100;-1071607685;0
19;2;2;3;18;15;77;;;-1071607685;0
8;2;32;3;30;8;79;;;-1071607685;0
19;2;32;3;30;8;79;;;-1071607685;0
14;1;85;3;18;9;67;;;-1071607685;0
6;2;85;3;30;77;73;83;24000;-1071607685;0
13;2;85;3;30;29;76;;;-1071607685;0
11;2;85;3;30;57;67;88;29600;-1071607685;0
8;2;85;3;30;8;61;;;-1071607685;0
20;2;85;3;18;0;0;;;-1071607685;0
12;2;85;3;18;3;75;;;-1071607685;0
6;2;6;3;18;23;59;;;-1071607685;0
7;2;6;3;18;44;75;79;;-1071607685;0
11;2;6;3;30;26;67;;;-1071607685;0
8;2;6;3;30;52;67;90;29600;-1071607685;0
6;2;74;3;18;253;37;84;26300;-1071607685;0
4;2;74;3;18;70;69;83;25400;-1071607685;0
17;2;74;3;30;38;74;92;;-1071607685;0
17;2;74;3;18;38;74;82;;-1071607685;0
20;2;74;3;30;18;75;;;-1071607685;0
19;2;74;3;30;27;85;;;-1071607685;0
3;2;74;3;30;40;69;93;32100;-1071607685;0
5;2;42;3;30;12;78;;;-1071607685;0
9;2;42;3;18;64;74;89;25700;-1071607685;0
13;2;42;3;18;22;64;;;-1071607685;0
7;2;42;3;30;19;69;;;-1071607685;0
10;2;42;3;18;5;71;;;-1071607685;0
8;2;42;3;18;52;71;92;28500;-1071607685;0
18;2;42;3;30;28;70;;;-1071607685;0
18;2;42;3;18;28;70;;;-1071607685;0
19;2;42;3;18;14;88;;;-1071607685;0
6;2;59;3;30;132;88;90;35100;-1071607685;0
6;2;59;3;18;132;88;87;31200;-1071607685;0
1;2;59;3;30;4;56;;;-1071607685;0
18;2;59;3;30;61;51;92;30400;-1071607685;0
20;2;59;3;30;20;42;;;-1071607685;0
20;2;59;3;18;20;42;;;-1071607685;0
3;2;59;3;18;79;74;84;31600;-1071607685;0
1;2;25;3;18;27;63;;;-1071607685;0
7;2;25;3;30;20;57;;;-1071607685;0
10;2;25;3;30;0;0;;;-1071607685;0
18;2;25;3;30;7;83;;;-1071607685;0
12;2;25;3;18;17;71;;;-1071607685;0
3;2;25;3;30;5;70;;;-1071607685;0
6;2;65;3;30;189;55;85;35300;-1071607685;0
5;2;65;3;30;19;51;;;-1071607685;0
7;2;65;3;30;180;71;89;26400;-1071607685;0
7;2;65;3;18;180;71;88;25000;-1071607685;0
10;2;65;3;18;21;70;;;-1071607685;0
3;2;65;3;30;26;78;;;-1071607685;0
14;1;95;3;30;3;33;;;-1071607685;0
4;2;95;3;18;8;32;;;-1071607685;0
5;2;95;3;30;14;33;;;-1071607685;0
9;2;95;3;18;41;38;87;;-1071607685;0
13;2;95;3;30;7;50;;;-1071607685;0
7;2;95;3;18;125;55;86;26500;-1071607685;0
10;2;95;3;30;2;40;;;-1071607685;0
2;2;95;3;18;32;69;91;;-1071607685;0
8;2;95;3;30;18;51;;;-1071607685;0
18;2;95;3;18;8;62;;;-1071607685;0
19;2;95;3;18;3;80;;;-1071607685;0
5;2;64;3;18;13;42;;;-1071607685;0
13;2;64;3;30;48;47;85;;-1071607685;0
7;2;64;3;18;118;51;85;26500;-1071607685;0
